date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-11-12,ERN,0.2424,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,GNF,0.0004,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,TTD,0.5405,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,LYD,0.6688,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,GTQ,0.4838,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,LRD,0.0205,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,EGP,0.0774,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,KMF,0.0086,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,BYN,1.0735,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,TWD,0.1173,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,BZD,1.8172,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,LSL,0.2135,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,CRC,0.0073,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,UYU,0.0924,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,OMR,9.6294,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,GNF,0.0004,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,GYD,0.0177,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,UZS,0.0003,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,XOF,0.0065,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,PAB,3.6333,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,MAD,0.3956,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,RSD,0.0363,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,LKR,0.0120,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,YER,0.0153,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,SDG,0.0062,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,MDL,0.2139,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,VES,0.0157,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,SZL,0.2132,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,TTD,0.5366,2025-12-03,B,WEEKLY,3,12,2025
2025-11-26,LAK,0.0002,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,BND,2.8041,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,TOP,1.5031,2025-12-03,B,WEEKLY,3,12,2025
2025-11-26,TWD,0.1166,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,SZL,0.2129,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,XOF,0.0065,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,AWG,2.0192,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,UYU,0.0921,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,KHR,0.0009,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,GTQ,0.4745,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,MKD,0.0688,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,CVE,0.0382,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,SBD,0.4424,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,SOS,0.0065,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,ERN,0.2432,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,NIO,0.0988,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,AFN,0.0558,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,SVC,0.4151,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,SOS,0.0064,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,ETB,0.0237,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,HNL,0.1389,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,AWG,2.0082,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,TZS,0.0015,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,KZT,0.0070,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,MOP,0.4567,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,BWP,0.2724,2025-12-03,B,WEEKLY,3,12,2025
2025-11-26,JOD,5.1594,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,HTG,0.0283,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,HTG,0.0279,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,LRD,0.0206,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,VND,0.0001,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,SLE,0.1583,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,NPR,0.0258,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,LYD,0.6697,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,BIF,0.0012,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,AFN,0.0552,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,ARS,0.0026,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,QAR,1.0027,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,BDT,0.0299,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,SVC,0.4235,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,EGP,0.0774,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,XCG,2.0339,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,PEN,1.0791,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,UYU,0.0919,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,SYP,0.0003,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,OMR,9.5211,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,KMF,0.0086,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,KWD,12.0723,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,SLE,0.1572,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,HTG,0.0280,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,SCR,0.2652,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,MZN,0.0580,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,QAR,0.9972,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,SZL,0.2124,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,PEN,1.0848,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,MRU,0.0908,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,COP,0.0010,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,LKR,0.0122,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,TTD,0.5389,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,MMK,0.0018,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,MGA,0.0008,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,PAB,3.6578,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,LSL,0.2131,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,NIO,0.0994,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,IQD,0.0028,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,STN,0.1721,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,JMD,0.0227,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,AWG,2.0210,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,ALL,0.0438,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,DOP,0.0575,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,CRC,0.0074,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,XAF,0.0064,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,IRR,0.0001,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,RUB,0.0450,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,SVC,0.4187,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,BBD,1.8162,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,KGS,0.0418,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,STN,0.1710,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,GIP,4.7967,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,SDG,0.0061,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,PGK,0.8653,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,TWD,0.1200,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,MAD,0.3935,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,DOP,0.0568,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,UZS,0.0003,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,BYN,1.0877,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,DZD,0.0281,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,SCR,0.2755,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,RUB,0.0464,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,SZL,0.2134,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,BIF,0.0012,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,VES,0.0150,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,ZMW,0.1606,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,NAD,0.2129,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,SAR,0.9745,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,MWK,0.0021,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,MUR,0.0798,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,PKR,0.0129,2025-12-03,B,WEEKLY,3,12,2025
2025-11-26,GHS,0.3273,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,DOP,0.0578,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,BIF,0.0012,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,PKR,0.0131,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,UGX,0.0011,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,SSP,0.0008,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,CVE,0.0385,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,AWG,2.0250,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,NAD,0.2124,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,QAR,1.0037,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,TZS,0.0015,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,LRD,0.0203,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,MVR,0.2366,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,SAR,0.9753,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,KWD,11.8388,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,JOD,5.2292,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,BDT,0.0299,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,BSD,3.6578,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,SDG,0.0061,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,TMT,1.0383,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,GNF,0.0004,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,NGN,0.0025,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,MKD,0.0689,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,GMD,0.0505,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,NAD,0.2134,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,SYP,0.0003,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,MMK,0.0017,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,DJF,0.0205,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,SYP,0.0003,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,BSD,3.7091,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,TJS,0.3949,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,BAM,2.1589,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,SOS,0.0064,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,MVR,0.2364,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,BSD,3.6333,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,ARS,0.0025,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,TJS,0.4015,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,STN,0.1710,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,XPF,0.0355,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,UGX,0.0010,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,CDF,0.0016,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,TMT,1.0596,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,TND,1.2616,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,DOP,0.0585,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,PAB,3.7091,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,KMF,0.0086,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,UZS,0.0003,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,BHD,9.8342,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,MMK,0.0017,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,XPF,0.0356,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,MOP,0.4534,2025-12-03,B,WEEKLY,3,12,2025
2025-11-26,NPR,0.0256,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,DZD,0.0279,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,ZWG,0.1387,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,XAF,0.0063,2025-12-03,B,WEEKLY,3,12,2025
2025-11-26,MWK,0.0021,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,ZMW,0.1582,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,XOF,0.0064,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,ERN,0.2411,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,TOP,1.5655,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,IRR,0.0001,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,LYD,0.6722,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,PGK,0.8568,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,FJD,1.6043,2025-12-03,B,WEEKLY,12,11,2025
