date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-12-17,GTQ,0.4696,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,UGX,0.0010,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,SLE,0.1518,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,MRU,0.0908,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,BOB,0.5186,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,QAR,0.9842,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,MVR,0.2326,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,MZN,0.0566,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,SVC,0.4144,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,SYP,0.0003,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,COP,0.0010,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,JMD,0.0227,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,CRC,0.0074,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,JMD,0.0225,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,GYD,0.0171,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,NAD,0.2169,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,IRR,0.0001,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,TWD,0.1164,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,JOD,5.0854,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,BYN,1.2316,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,STN,0.1710,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,COP,0.0009,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,SSP,0.0008,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,GHS,0.3434,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,LKR,0.0116,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,QAR,0.9891,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,GEL,1.3307,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,NPR,0.0252,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,MRU,0.0910,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,SBD,0.4412,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,SOS,0.0063,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,BWP,0.2723,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,GIP,4.8363,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,PYG,0.0005,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,AOA,0.0039,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,YER,0.0151,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,NAD,0.2129,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,PKR,0.0129,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,BIF,0.0012,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,VES,0.0125,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,BAM,2.1558,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,PGK,0.8423,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,LRD,0.0203,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,RSD,0.0360,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,AMD,0.0094,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,XOF,0.0064,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,MVR,0.2347,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,LKR,0.0116,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,EGP,0.0758,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,SOS,0.0063,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,KWD,11.8388,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,RWF,0.0025,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,KZT,0.0070,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,SDG,0.0061,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,TMT,1.0383,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,QAR,0.9955,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,ZMW,0.1630,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,AED,0.9793,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,MGA,0.0008,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,PKR,0.0128,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,AOA,0.0039,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,UYU,0.0923,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,BSD,3.6333,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,BWP,0.2723,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,GMD,0.0489,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,ARS,0.0025,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,HTG,0.0277,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,KES,0.0279,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,SAR,0.9614,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,STN,0.1708,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,SRD,0.0940,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,CRC,0.0072,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,YER,0.0151,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,UZS,0.0003,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,CRC,0.0074,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,SSP,0.0008,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,ZWG,0.1374,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,MOP,0.4534,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,GMD,0.0491,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,DZD,0.0279,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,IRR,0.0001,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,GYD,0.0172,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,ZWG,0.1387,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,MUR,0.0780,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,XAF,0.0063,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,AED,0.9878,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,ZMW,0.1582,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,MKD,0.0687,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,TMT,1.0374,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,ETB,0.0231,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,BHD,9.5638,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,PYG,0.0005,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,XOF,0.0064,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,ERN,0.2411,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,GEL,1.3368,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,EGP,0.0762,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,PGK,0.8568,2026-01-01,B,WEEKLY,3,12,2025
